CRN,COURSE ID,CRSE ATTR,TITLE,INSTRUCTOR,CRDT HRS,MEET DAY:TIME,PROJ ENR,CURR ENR,SEATS AVAIL,STATUS
26601,AMST 390 01,C350 CSI,The Idea of Race,Blakey Michael,3,TR:1100-1220,5,5,0*,CLOSED,
27464,AMST 390 03,,The Trial in American Life,Weiss M Lynn Weiss,3,TR:1230-1350,27,27,0,CLOSED,
27466,AMST 390 04,,Unlikeable Women,Sawaya Francesca,3,TR:1100-1220,14,15,0*,CLOSED,
27460,AMST 410 01,C400,Wmsbg Documentary Project,Lelievre Michelle,4,TR:1400-1520,15,8,7,OPEN,
27888,AMST 470 01,,Race and the Constitution Sem,Blaiklock Vania,3,W:1400-1629,5,4,11*,OPEN,
26599,AMST 470 02,,Monstrous Bodies,Thompson Meagan,3,MWF:1200-1250,15,15,0,CLOSED,
26600,AMST 470 03,,Friendship in Social Media Age,Lawless Joseph,3,TR:1530-1650,15,15,0,CLOSED,
25501,AMST 480 02,IN,Independent Study,McGovern Charles,3,,4,0,4,OPEN,
26271,AMST 490 01,C350 C400,Race  &  Racism in the Americas,Turits Richard,4,MW:1400-1520,3,1,0*,CLOSED,
27469,AMST 490 03,,Reconstruction and Beyond,Rosen Hannah,3,M:1530-1820,8,6,6*,OPEN,
26203,AMST 496 01,DC,Honors,McGovern Charles,3,,4,1,3,OPEN,
22702,ANTH 150 01,C150,Anthropology and "the Public",Jones Joseph,4,MWF:0900-0950,16,15,0,CLOSED,
22703,ANTH 150 02,C150,Who Rules?,Fisher William,4,TR:1400-1520,16,15,0,CLOSED,
26062,ANTH 150 03,C150,Food  Water  Fire,Weiss Brad,4,TR:1230-1350,16,15,0,CLOSED,
26197,ANTH 150 04,C150,The Indigenous Chesapeake,Woodard Buck,4,MW:1700-1820,16,15,0,CLOSED,
23229,ANTH 200 01,ALV C200 C350 CSI,Contemporary Problems,Jones Joseph,3,MW:1100-1150,100,95,0,CLOSED,
27079,ANTH 200D 01,,Contemporary Problems Disc,Jones Joseph,0,F:1100-1150,25,25,0,CLOSED,
27080,ANTH 200D 02,,Contemporary Problems Disc,Henshaw John,0,F:1100-1150,25,25,0,CLOSED,
27081,ANTH 200D 03,,Contemporary Problems Disc,Johnson Abigail,0,F:1100-1150,25,24,1,OPEN,
27082,ANTH 200D 04,,Contemporary Problems Disc,Tripaldi Malachi,0,F:1100-1150,25,21,4,OPEN,
26739,ANTH 205 01,C200 CSI IN,Anthropology and Language,Woodard Buck,3,MWF:1300-1350,25,13,12,OPEN,
21313,ANTH 300 01,CSI HIPP IN,History of Anthro Theories,Weiss Brad,3,W:1530-1820,15,15,0,CLOSED,
25180,ANTH 308 01,C350 CSI IN,Sociocultural Linguistics,Cochrane Leslie,3,MWF:1000-1050,3,3,0*,CLOSED,
27956,ANTH 326 01,C350 SCAN,Indigenous-Led Conservation,Dicenta Vilker Mara,3,W:1700-1950,10,10,0*,CLOSED,
26703,ANTH 338 01,C30C CSI,Native Cult of South America,Fisher William,3,TR:1700-1820,25,25,0,CLOSED,
24691,ANTH 350 01,ABIA,Nutritional Anthropology,Jones Joseph,3,MW:1400-1520,30,30,0,CLOSED,
27954,ANTH 350 02,,Boriken: PtoRican Cultrl Prod,Rivera Carlos,3,TR:1700-1820,8,0,9*,OPEN,
24692,ANTH 350 04,SUST,Archaeology of Supermodernity,Amaral Adela,3,TR:1530-1650,18,18,0*,CLOSED,
26235,ANTH 350 07,C30C SCAN,Global Movements,Wright Andrea,3,TR:1100-1220,60,51,0*,CLOSED,
22266,ANTH 360 02,IN,Projects in Anthropology,Lelievre Michelle,1-3,,4,0,4,OPEN,
21596,ANTH 360 03,IN,Projects in Anthropology,Kahn Jennifer,1-3,,10,0,10,OPEN,
27535,ANTH 371 01,C350 CSI,The Idea of Race,Blakey Michael,3,TR:1100-1220,5,5,0*,CLOSED,
26857,ANTH 445 02,,Ethnographic Methods,Dicenta Vilker Mara,3,M:1530-1820,10,10,6*,CLOSED,
27908,ANTH 450 01,CSI,Archaeology Conservation I,TBA,3,MW:1530-1650,8,8,0,CLOSED,
21404,ANTH 460 01,IN,Independent Research,Lelievre Michelle,3,,3,0,3,OPEN,
21405,ANTH 460 02,IN,Independent Research,Gallivan Martin,3,,3,0,3,OPEN,
21406,ANTH 460 03,IN,Independent Research,Moretti-Langholtz Danielle,3,,3,0,3,OPEN,
22192,ANTH 460 04,IN,Independent Research,Horning Audrey,3,,3,0,3,OPEN,
21407,ANTH 460 05,IN,Independent Research,Norman Neil,3,,3,0,3,OPEN,
21408,ANTH 460 06,IN,Independent Research,Blakey Michael,3,,3,0,3,OPEN,
21610,ANTH 460 09,IN,Independent Research,Jones Joseph,3,,3,0,3,OPEN,
21409,ANTH 460 10,IN,Independent Research,Kahn Jennifer,3,,3,0,3,OPEN,
21410,ANTH 460 13,IN,Independent Research,Glasser Jonathan,3,,3,0,3,OPEN,
21022,ANTH 460 15,IN,Independent Research,Fisher William,3,,3,0,3,OPEN,
21023,ANTH 460 16,IN,Independent Research,Wright Andrea,3,,3,0,3,OPEN,
22070,ANTH 465 01,IN,Practicum in Anthropology,Blakey Michael,3,,3,0,3,OPEN,
22071,ANTH 465 02,IN,Practicum in Anthropology,Horning Audrey,3,MW:0930-1050,8,1,7,OPEN,
22072,ANTH 465 03,IN,Practicum in Anthropology,Gallivan Martin,3,,3,0,3,OPEN,
22075,ANTH 465 06,IN,Practicum in Anthropology,Horning Audrey,3,,3,0,3,OPEN,
22076,ANTH 465 07,IN,Practicum in Anthropology,Jones Joseph,3,,3,0,3,OPEN,
22077,ANTH 465 08,IN,Practicum in Anthropology,Kahn Jennifer,3,,3,0,3,OPEN,
22078,ANTH 465 09,IN,Practicum in Anthropology,Moretti-Langholtz Danielle,3,,3,0,3,OPEN,
22079,ANTH 465 10,IN,Practicum in Anthropology,Norman Neil,3,,3,0,3,OPEN,
22081,ANTH 465 12,IN,Practicum in Anthropology,Wright Andrea,3,,3,0,3,OPEN,
21891,ANTH 470 01,C400,Colonialism  Slavery & Rebellion,Amaral Adela,4,F:1400-1650,8,8,3*,CLOSED,
28028,ANTH 484 01,IN,Collecting/Exhibiting Culture,Moretti-Langholtz Danielle,3,W:1400-1650,4,1,7*,OPEN,
26205,ANTH 496 01,DC,Honors,Wright Andrea,3,,4,0,4,OPEN,
26206,ANTH 496 02,DC,Honors,Kahn Jennifer,3,,1,0,1,OPEN,
26207,ANTH 496 03,DC,Honors,Norman Neil,3,,1,0,1,OPEN,
26208,ANTH 496 04,DC,Honors,Amaral Adela,3,,1,0,1,OPEN,
26209,ANTH 496 05,DC,Honors,Weiss Brad,3,,1,0,1,OPEN,
24609,APSC 150 01,C150,Applied Pseudoscience,Hinders Mark,4,MWF:0900-0950,16,15,0,CLOSED,
27048,APSC 201 02,C200 NQR SUST,Materials Science & Engineering,Luepke Gunter,3,TR:1100-1220,30,15,15,OPEN,
23239,APSC 251 01,C200 NQR,Intro to Engineering Design,Frey Jonathan,3,TR:0930-1050,18,5,13,OPEN,
24608,APSC 251 02,C200 NQR,Intro to Engineering Design,Frey Jonathan,3,TR:1230-1350,18,6,12,OPEN,
27050,APSC 304 02,,Energy and Thermodynamics,Luepke Gunter,3,TR:0930-1050,15,15,0,CLOSED,
26399,APSC 402 01,IN,Research Applied Science,Miller Runfola Dan,1-3,,15,0,15,OPEN,
25806,APSC 402 02,IN,Research Applied Science,Conradi Smith Greg,1-3,,10,0,10,OPEN,
26466,APSC 402 04,IN,Research Applied Science,Schniepp Hannes,1-3,,10,1,9,OPEN,
27045,APSC 402 05,IN,Research Applied Science,Del Negro Christophe,1-3,,5,0,5,OPEN,
27817,APSC 402 06,IN,Research Applied Science,Frey Jonathan,1-3,,5,0,5,OPEN,
28054,APSC 403 01,IN,Applied Science Ind Study,Frey Jonathan,3,,1,0,1,OPEN,
26869,APSC 428 01,,Scanning Probe Nanoengineering,Schniepp Hannes,3,TR:1230-1350,20,8,22*,OPEN,
24617,APSC 440 01,C400,Respiratory Neurobiology,Del Negro Christophe,3,TR:0800-0920,15,2,13,OPEN,
27042,APSC 472 01,C400,Capstone EPAD Project,Frey Jonathan,3,M:1300-1350,5,3,2,OPEN,
27043,APSC 472 02,C400,Capstone EPAD Project,Schniepp Hannes,3,M:1300-1350,5,2,3,OPEN,
20008,ARAB 102 01,,Elementary Arabic,Zaki Mona,4,MTWRF:0800-0850,20,8,12,OPEN,
20009,ARAB 102 02,,Elementary Arabic,Zaki Mona,4,MTWRF:1100-1150,20,19,1,OPEN,
27512,ARAB 150 01,C150,Hollywood on the Nile,Eisele John,4,TR:0930-1050,16,15,0,CLOSED,
20010,ARAB 202 01,FLP,Intermediate Arab II,Cherkaoui Driss,4,MTWRF:1200-1250,20,5,15,OPEN,
20781,ARAB 202 02,FLP,Intermediate Arab II,Eisele John,4,MTWRF:1300-1350,20,11,9,OPEN,
20011,ARAB 302 01,ALV FLP,Advanced Arabic,Cherkaoui Driss,3,MW:1530-1650,20,12,8,OPEN,
27282,ARAB 311 01,,DJINN:Reading the Mslm Sprntrl,Zaki Mona,3,MWF:0900-0950,25,7,18,OPEN,
20778,ARAB 411 03,IN,Independent Study,Cherkaoui Driss,1-3,,1,0,1,OPEN,
21601,ARAB 411 04,IN,Independent Study,Zaki Mona,1-3,,1,0,1,OPEN,
24453,ARAB 412 01,IN,Teaching Practicum,Zaki Mona,1,,1,0,1,OPEN,
24027,ART 100 01,ARTS C100,Selfies: Self-Represent/Mediat,Gaynes Michael,4,TR:1400-1650,16,15,0,CLOSED,
22004,ART 211 01,ACTV ALV ARTS FEE,Drawing and Color,Campbell David,3,TR:0930-1220,16,14,0,CLOSED,
22345,ART 211 02,ACTV ALV ARTS FEE,Drawing and Color,Brahe Christian,3,MW:0900-1150,16,14,0,CLOSED,
22346,ART 211 03,ACTV ALV ARTS FEE,Drawing and Color,Campbell David,3,TR:1400-1650,16,14,0,CLOSED,
25627,ART 211 04,ACTV ALV ARTS FEE,Drawing and Color,Campbell David,3,TR:1800-2050,16,16,0,CLOSED,
21360,ART 211 05,ACTV ALV ARTS FEE,Drawing and Color,Corcoran Liam,3,MW:1800-2050,16,16,0,CLOSED,
27456,ART 211 06,ACTV ALV ARTS FEE,Drawing and Color,Brahe Christian,3,MW:1400-1650,16,16,0,CLOSED,
20012,ART 212 01,ACTV ALV ARTS FEE,3-D Design:Form and Space,Gaynes Michael,3,TR:1800-2050,16,16,0,CLOSED,
20013,ART 212 02,ACTV ALV ARTS FEE,3-D Design:Form and Space,Lowery Jayson,3,MW:1400-1650,16,16,0,CLOSED,
25635,ART 212 04,ACTV ALV ARTS FEE,3-D Design:Form and Space,Lowery Jayson,3,MW:0900-1150,16,8,0,CLOSED,
27747,ART 225 01,ACTV ALV ARTS C200 FEE HIPP,Sculpture: Time,Gaynes Michael,3,MW:1400-1650,16,16,0,CLOSED,
26662,ART 309 01,ACTV ALV ARTS C200 FEE HIPP,Life Drawing I,Kreydatus brian,3,MW:1400-1650,10,10,0,CLOSED,
21795,ART 309 02,ACTV ALV ARTS C200 FEE HIPP,Life Drawing I,Santiago Nikki,3,TR:0930-1220,10,10,0,CLOSED,
27457,ART 309 03,ACTV ALV ARTS C200 FEE HIPP,Life Drawing I,Santiago Nikki,3,TR:1400-1650,10,9,1,OPEN,
26663,ART 310 01,ACTV ALV ARTS C200 FEE HIPP,Life Drawing II,Santiago Nikki,3,TR:1400-1650,3,3,0,CLOSED,
21796,ART 310 02,ACTV ALV ARTS C200 FEE HIPP,Life Drawing II,Santiago Nikki,3,TR:0930-1220,3,3,0,CLOSED,
27458,ART 310 03,ACTV ALV ARTS C200 FEE HIPP,Life Drawing II,Kreydatus brian,3,MW:1400-1650,3,2,1,OPEN,
20015,ART 314 01,ALV ARTS FEE,Architectural Design II,Honbarrier Katie,3,MW:0900-1150,12,8,4,OPEN,
20016,ART 316 01,ACTV ALV ARTS FEE HIPP,Painting: Expression,Lee John,3,TR:0930-1220,15,15,0,CLOSED,
27459,ART 319 01,ALV ARTS FEE HIPP,The Figure and the Body I,Lowery Jayson,3,TR:1400-1650,10,9,1,OPEN,
27504,ART 320 01,ALV ARTS FEE,The Figure and the Body II,Lowery Jayson,3,TR:1400-1650,5,0,5,OPEN,
26666,ART 323 01,ALV ARTS FEE,Prntmkng: Intaglio  &  Monotype,Kreydatus brian,3,MW:0900-1150,10,10,0,CLOSED,
27507,ART 326 01,ALV ARTS C200 FEE,Space: Real  Virtual  Imagined,Mead Elizabeth,3,TR:1530-1730,31,31,0*,CLOSED,
25629,ART 327 01,ALV ARTS C200 FEE HIPP,Ceramics: Handbuilding I,Orr Christine,3,MW:1400-1650,8,8,0,CLOSED,
23078,ART 331 01,ALV ARTS FEE,Photo I: Film  &  Darkroom,Dudik Eliot,3,MW:0900-1150,10,7,2,OPEN,
26667,ART 331 02,ALV ARTS FEE,Photo I: Film  &  Darkroom,Dudik Eliot,3,MW:1300-1550,10,3,6,OPEN,
27771,ART 340 01,ALV ARTS C200 FEE NQR,Neuro-Aesthetics Artist  &  Mind,Mead Elizabeth; Stevens Jennifer,3,TR:0930-1220 TR:0930-1220,8,8,0,CLOSED,
26668,ART 409 01,ACTV ALV ARTS FEE,Advanced Life Drawing,Kreydatus brian,3,MW:1400-1650,2,1,1,OPEN,
21797,ART 409 02,ACTV ALV ARTS FEE,Advanced Life Drawing,Santiago Nikki,3,TR:0930-1220,2,1,1,OPEN,
27508,ART 409 03,ACTV ALV ARTS FEE,Advanced Life Drawing,Santiago Nikki,3,TR:1400-1650,2,2,0,CLOSED,
20018,ART 410 01,ACTV ALV ARTS FEE,Advanced Painting,Lee John,3,TR:1400-1650,5,3,2,OPEN,
26669,ART 412 01,ALV ARTS FEE,Advance Printmaking,Kreydatus brian,3,MW:0900-1150,5,1,4,OPEN,
23872,ART 418 01,ACTV ALV ARTS FEE,Advance Architecture,Honbarrier Katie,3,MW:0900-1150,3,1,2,OPEN,
23959,ART 430 01,ALV ARTS FEE,Photography Portfolio DKRM,Dudik Eliot,3,MW:1700-1950,10,10,0,CLOSED,
25452,ART 443 01,ACTV ALV ARTS IN,Advance Studio Ind Study,Santiago Nikki,1-3,,3,0,3,OPEN,
20841,ART 443 02,ACTV ALV ARTS FEE IN,Advance Studio Ind Study,Lowery Jayson,1-3,,3,0,3,OPEN,
21614,ART 443 03,ACTV ALV ARTS FEE IN,Advance Studio Ind Study,Dudik Eliot,1-3,,3,0,3,OPEN,
25442,ART 443 04,ACTV ALV ARTS FEE IN,Advance Studio Ind Study,Mead Elizabeth,1-3,,3,0,3,OPEN,
26706,ART 443 05,ACTV ALV ARTS FEE IN,Advance Studio Ind Study,Kreydatus brian,1-3,,3,0,3,OPEN,
21615,ART 443 06,ACTV ALV ARTS FEE IN,Advance Studio Ind Study,Lee John,1-3,,3,0,3,OPEN,
22387,ART 443 07,ACTV ALV ARTS FEE IN,Advance Studio Ind Study,Gaynes Michael,1-3,,3,0,3,OPEN,
20615,ART 443 08,ACTV ALV ARTS FEE IN,Advance Studio Ind Study,Campbell David,1-3,,3,0,3,OPEN,
27509,ART 443 09,ACTV ALV ARTS FEE IN,Advance Studio Ind Study,Honbarrier Katie,1-3,,3,0,3,OPEN,
21543,ART 461 01,ALV ARTS C400 FEE,Capstone I,Lee John,2,T:1800-2050,20,10,10,OPEN,
21903,ART 463 01,ACTV ALV ARTS C400 FEE,Capstone III,Lee John,1,F:0900-1150,20,7,13,OPEN,
27278,ART 496 01,ARTS DC,Sr Honors in Art,Dudik Eliot,3,,1,0,1,OPEN,
27279,ART 496 02,ARTS DC,Sr Honors in Art,Gaynes Michael,3,,1,0,1,OPEN,
27985,ART 496 03,ARTS DC,Sr Honors in Art,Santiago Nikki,3,,1,0,1,OPEN,
27528,ARTH 100 01,C100,Beauty,Stancioiu Cristina,4,MWF:1000-1050,21,14,0*,CLOSED,
27530,ARTH 100 02,C100,Writing About Art,Palermo Charles,4,MWF:1100-1150,26,25,0,CLOSED,
25429,ARTH 150 01,C150,Art  &  Politics of Memory,Zandi-Sayek Sibel,4,MWF:0900-0950,16,15,0,CLOSED,
25217,ARTH 218 01,ALV C200,Roman Archaeology and Art,Olya Najee,3,TR:1230-1350,10,10,2*,CLOSED,
25218,ARTH 218 02,ALV C200,Roman Archaeology and Art,Swetnam-Burland Molly,3,TR:1400-1520,10,10,2*,CLOSED,
27552,ARTH 253 01,ALV CSI,Modern European Art,Palermo Charles,3,MW:1830-1950,40,40,0,CLOSED,
27529,ARTH 259 01,ALV C200,Japanese Art and Archaeology,Conan Wu Xin,3,TR:1100-1220,40,40,0,CLOSED,
27549,ARTH 291 01,ALV C200 CSI,Cultures of Collecting,Levesque Catherine,3,TR:1400-1520,40,40,0,CLOSED,
27531,ARTH 330 01,,Greek Vase Painting,Olya Najee,3,TR:1530-1650,5,5,0*,CLOSED,
27550,ARTH 330 02,ALV CSI IN,Cities  &  Global Cult.Heritage,Stancioiu Cristina,3,MW:1530-1650,25,40,-15,CLOSED,
26729,ARTH 333 01,ALV CSI,Theories  &  Methods Art History,Conan Wu Xin,3,T:1530-1820,15,15,0,CLOSED,
27527,ARTH 365 01,ALV CSI IN,17th C Dutch Painting,Levesque Catherine,3,TR:0930-1050,25,40,-15,CLOSED,
27532,ARTH 375 01,ALV CSI IN,Cities in Modern Middle East,Zandi-Sayek Sibel,3,MW:1400-1520,25,40,-15,CLOSED,
26415,ARTH 490 01,IN,Independent Study,Conan Wu Xin,1-3,,1,0,1,OPEN,
23061,ARTH 493 01,C400,Senior Research Colloquium,Braddock Alan,3,M:1530-1820,15,12,3,OPEN,
26212,ARTH 496 01,DC,Sr Honors Art History,Zandi-Sayek Sibel,3,,2,0,2,OPEN,
26213,ARTH 496 02,DC,Sr Honors Art History,Conan Wu Xin,3,,1,0,1,OPEN,
27986,ARTH 496 03,DC,Sr Honors Art History,Braddock Alan,3,,3,0,3,OPEN,
26758,AMES 250 01,C200 CSI,Introduction to AMES,Balasundaram Sasikumar,3,MW:1400-1520,25,25,0,CLOSED,
22735,AMES 390 01,C30C SCAN,Global Movements,Wright Andrea,3,TR:1100-1220,60,69,0*,CLOSED,
25170,AMES 390 02,C30C,South Asian Politics,Mullen Rani,3,TR:1100-1220,5,5,0*,CLOSED,
25258,AMES 390 03,C400,Indian Ocean Worlds,Zutshi Chitralekh,4,TR:1230-1350,5,1,5*,OPEN,
21422,AMES 493 01,C400,Senior Research / Capstone,Ferrao R.,3,T:1530-1820,10,4,14*,OPEN,
27091,APIA 205 01,C200 CSI,Intro Asian/PI AmericanStudies,Balasundaram Sasikumar,3,MW:1530-1650,25,25,0,CLOSED,
25202,APIA 350 01,,Africana Studies Methodologies,Thelwell Chinua,3,TR:1400-1520,3,3,9*,CLOSED,
27595,APIA 352 01,C200 CSI NQR,Cross-Cultural Psychology,Schug Joanna,3,MW:1400-1520,5,1,28*,OPEN,
26390,APIA 380 01,ALV ARTS IN,Art  &  Hatsuye,Ferrao R.,3,R:1530-1820,12,1,11,OPEN,
27939,APIA 445 01,CSI,Korean Amer Diaspora Stds,Kim Esther,3,M:1530-1820,20,20,0,CLOSED,
25847,APIA 496 01,DC,Honors,Ferrao R.,3,,1,0,1,OPEN,
27305,APIA 496 02,DC,Honors,Thelwell Chinua,3,,1,0,1,OPEN,
22828,APIA 499 01,C400,Senior Research / Capstone,Ferrao R.,3,T:1530-1820,10,2,14*,OPEN,
22601,BIOL 100 01,C100,Designer Genes,Habersham Patricia,4,TR:0800-0920,26,25,0,CLOSED,
23032,BIOL 100 02,C100,Designer Genes,Habersham Patricia,4,TR:1100-1220,26,25,0,CLOSED,
26393,BIOL 150 01,C150,The Study of Life,Habersham Patricia,4,TR:1400-1520,16,15,0,CLOSED,
21159,BIOL 201 01,IN,Freshman Research,Chambers Randolph,1,,3,0,3,OPEN,
20620,BIOL 201 02,IN,Freshman Research,Bradley Eric,1,,3,0,3,OPEN,
21093,BIOL 201 03,IN,Freshman Research,Williamson Kurt,1,,3,0,3,OPEN,
22311,BIOL 201 04,IN,Freshman Research,Allen Jonathan,1,,2,0,2,OPEN,
20621,BIOL 201 08,IN,Freshman Research,Heideman Paul,1,,3,0,3,OPEN,
20846,BIOL 201 10,IN,Freshman Research,Wawersik Matthew,1,,2,0,2,OPEN,
21904,BIOL 201 12,IN,Freshman Research,Swaddle John,1,,3,0,3,OPEN,
22294,BIOL 201 13,IN,Freshman Research,Saha Margaret,1,,3,3,0,CLOSED,
20622,BIOL 201 14,IN,Freshman Research,Sanderson Laurie,1,,3,0,3,OPEN,
20623,BIOL 201 16,IN,Freshman Research,Shakes Diane,1,,3,0,3,OPEN,
20624,BIOL 201 17,IN,Freshman Research,Cristol Daniel,1,,3,0,3,OPEN,
20625,BIOL 201 18,IN,Freshman Research,Forsyth Mark,1,,3,0,3,OPEN,
21905,BIOL 201 20,IN,Freshman Research,Leu Matthias,1,,3,0,3,OPEN,
22005,BIOL 201 25,IN,Freshman Research,Allison Lizabeth,1,,1,0,1,OPEN,
20847,BIOL 201 28,IN,Freshman Research,Kerscher Oliver,1,,3,0,3,OPEN,
22321,BIOL 201 31,IN,Freshman Research,Dalgleish Harmony,1,,3,0,3,OPEN,
22906,BIOL 204 01,C200 NQR,Intro Ecol  Evol  Org,Leu Matthias,3,MWF:1100-1150,225,225,0,CLOSED,
22907,BIOL 204 02,C200 NQR,Intro Ecol  Evol  Org,Williamson Kurt,3,MWF:1200-1250,225,113,112,OPEN,
22916,BIOL 204D 01,,Intro Ecol  Evol  Org Disc,Rahn Jenny,0,F:1400-1450,225,225,0,CLOSED,
22917,BIOL 204D 02,,Intro Ecol  Evol  Org Disc,Rahn Jenny,0,M:0800-0850,225,99,126,OPEN,
22918,BIOL 204D 03,IN,Intro Ecol  Evol  Org Disc,Saha Margaret,0,,20,16,4,OPEN,
22919,BIOL 204L 01,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,M:1400-1650,24,24,0,CLOSED,
22920,BIOL 204L 02,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,M:1400-1650,24,24,0,CLOSED,
22921,BIOL 204L 03,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,T:0800-1050,24,24,0,CLOSED,
22922,BIOL 204L 04,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,T:0800-1050,24,18,6,OPEN,
22923,BIOL 204L 05,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,T:1100-1350,24,24,0,CLOSED,
22924,BIOL 204L 06,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,T:1100-1350,24,24,0,CLOSED,
22925,BIOL 204L 07,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,T:1400-1650,24,24,0,CLOSED,
22926,BIOL 204L 08,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,T:1400-1650,24,24,0,CLOSED,
22927,BIOL 204L 09,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,W:1400-1650,24,24,0,CLOSED,
22930,BIOL 204L 10,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,W:1400-1650,24,24,0,CLOSED,
22931,BIOL 204L 11,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,R:0800-1050,24,9,15,OPEN,
22932,BIOL 204L 12,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,R:0800-1050,24,4,20,OPEN,
22933,BIOL 204L 13,ACTV FEE NQR,Intro Ecol  Evol  Org Lab,Rahn Jenny,1,R:1100-1350,24,15,9,OPEN,
